Country;Product;Flow;NoCountry;NoProduct;NoFlow;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023 Provisional
Canada;Oil products;Residential (PJ);04. Canada;03. Oil products;10. Residential (PJ);571.6338021;601.5323982;525.3120015;531.9857984;510.7134002;553.0661982;493.8929982;443.308202;450.3196015;430.0569005;340.8188005;317.6495015;216.5745015;224.951698;222.3387998;212.2988995;198.0973995;191.0974006;204.8680999;195.051402;173.5418007;174.9160006;174.7531006;165.9195011;144.2546993;163.6316996;152.1992989;131.0131991;131.6373002;136.0199001;125.2697008;121.0346981;126.9512997;110.981802;130.9602988;123.0552018;135.4421008;123.9786005;119.324001;114.0325012;112.2738987;99.89989921;86.61010004;82.06930191;79.52160061;77.02960051;71.1880013;70.39281912;66.74933179;58.60744605;55.02079033;57.66992942;..
Canada;Oil products;Commercial and public services (PJ);04. Canada;03. Oil products;11. Commercial and public services (PJ);332.0070017;351.3737987;261.6690003;271.1274002;218.1431992;234.2015994;242.3796005;229.9991994;214.9941017;207.501798;194.1547988;236.917698;215.1177003;208.2166983;174.5772006;170.4053014;165.8589013;176.0253016;189.4486011;31.12619938;32.88220192;33.57149992;37.24920179;46.66740002;52.34339872;45.41230205;52.88329914;47.45059957;51.71779869;55.93550146;62.86509926;112.5102017;133.1843019;129.8097997;91.99980117;78.16830125;79.08570031;69.56610197;58.16199983;58.93559906;68.20169921;71.1317014;67.21340089;68.21320035;66.1508999;62.45910108;57.6411996;54.56480176;58.60008565;52.568255;52.79529679;56.88331343;..
Canada;Oil products;Other final consumption (PJ);04. Canada;03. Oil products;12. Other final consumption (PJ);301.8605972;324.0549999;402.8046969;416.533704;388.9210002;383.0671001;449.5580017;490.9272994;472.9868991;447.2947013;455.7760026;362.9933996;440.8165997;421.5659989;479.8414987;489.9400017;542.8152999;536.0217019;545.0959001;557.7144003;561.1096983;605.5351004;638.4061027;655.0546993;680.4739972;727.9836014;775.141799;716.0074986;803.2491021;771.6775988;772.028101;780.4107989;868.3284031;955.9952012;1025.588689;1081.825046;1092.993242;1062.22419;967.4271581;1095.299604;1128.14451;1165.94369;1075.31728;1049.99389;1121.202188;1176.834453;1076.407159;1081.487255;1116.516347;1034.677365;1095.952448;1118.286903;..
Canada;Natural gas;Production (PJ);04. Canada;04. Natural gas;01. Production (PJ);2146.9923;2410.974901;2569.877099;2480.7006;2541.148199;2537.603101;2670.289199;2564.039699;2804.8077;2664.5931;2564.821802;2643.6591;2481.761698;2696.621399;2940.7608;2755.129501;2990.9781;3450.450599;3588.358499;3708.6192;3917.1465;4302.3321;4743.0378;5205.9834;5453.416799;5661.7416;5764.303802;5943.963602;6048.048601;6211.576799;6376.365001;6420.119402;6328.947599;6315.013799;6459.388199;6485.636701;6346.972799;6098.805002;5663.293199;5541.269399;5542.7895;5457.985201;5456.675699;5689.890901;5792.037299;6456.806999;6696.3438;6910.1055;6646.920301;6488.0982;6696.777598;7201.078198;7346.4606
Canada;Natural gas;Imports (PJ);04. Canada;04. Natural gas;02. Imports (PJ);13.51620039;14.78249805;13.96440151;12.7358981;9.710101922;3.851098189;0.018899215;0.061198456;0.072900562;0.108898668;0.102601721;0.157499042;0.131398531;0.122401098;0.172801796;8.852398261;3.174301969;13.10759801;26.24310105;21.79800061;10.8630001;56.55420165;27.80550176;36.02789967;23.10300105;41.75009971;43.55459795;27.20339806;27.59220105;55.6407005;134.0577019;226.3932007;332.8146019;373.4810992;327.9563983;332.4087;434.5209002;539.3042996;714.5325015;784.2077994;1087.200001;1091.7774;933.511499;768.3929998;693.1205993;786.0626984;891.8333997;819.3672019;916.1235009;837.284399;869.3037014;900.7100982;891.3419992
Canada;Natural gas;Exports (PJ);04. Canada;04. Natural gas;03. Exports (PJ);-857.9816982;-950.8886994;-967.7583005;-911.0565016;-899.661602;-905.9310001;-953.8092017;-836.9594991;-950.5458005;-769.6187985;-732.3389996;-761.124602;-690.1542012;-731.3579989;-893.0159991;-717.1046998;-953.3628009;-1224.340201;-1289.0718;-1383.498899;-1623.631498;-1973.833198;-2155.731299;-2477.335501;-2709.959401;-2747.212199;-2806.233301;-3063.022201;-3264.273898;-3461.708699;-3708.371701;-3693.029399;-3488.615102;-3619.8378;-3659.345998;-3515.777101;-3716.2026;-3560.6178;-3294.0828;-3313.893599;-3217.8798;-3078.3222;-2894.5215;-2754.506702;-2749.2849;-2974.5801;-3004.742699;-2815.518598;-2692.6002;-2507.555702;-2818.201499;-3020.834698;-2912.344201
Canada;Natural gas;Total energy supply (PJ);04. Canada;04. Natural gas;04. Total energy supply (PJ);1305.3753;1466.733601;1561.053601;1547.333101;1597.0338;1613.589299;1682.122501;1706.917501;1827.573298;1907.729098;1812.788099;1842.1209;1822.403701;1954.197902;2089.227598;2009.395802;2041.5051;2244.979799;2351.594702;2291.985899;2319.6987;2444.366699;2594.231099;2721.782698;2809.789201;2949.104699;2971.153798;2851.937101;2978.7003;3109.0482;3009.432601;3070.958402;3338.0658;3266.767799;3384.060302;3327.9696;3346.892102;3293.7552;3277.395899;3291.767098;3518.3754;3513.419999;3620.358002;3642.721199;3542.901301;4335.976802;4659.1416;4888.854;4923.0693;4704.098399;4847.4324;5140.101598;5078.2833
Canada;Natural gas;Electricity, CHP and heat plants (PJ);04. Canada;04. Natural gas;05. Electricity, CHP and heat plants (PJ);-89.4545994;-131.9112007;-178.8353981;-136.5110997;-159.8697007;-125.4033016;-111.1112997;-85.95809805;-93.76560082;-74.30040143;-61.06229668;-54.85590159;-67.83030075;-60.97949852;-50.3450977;-54.98549979;-51.32789875;-61.91189888;-125.6966999;-78.21990356;-70.62840199;-111.4667967;-131.7771017;-140.9201978;-181.0781957;-154.5552028;-190.2581985;-229.9860026;-242.6912994;-307.9916969;-333.0053986;-304.305299;-326.5586979;-309.4955996;-342.2358021;-393.669899;-399.7610985;-412.4160029;-425.4957043;-483.6446999;-540.8748018;-580.9814988;-563.0165973;-592.8461992;-622.252796;-600.9714005;-561.6278985;-654.7509009;-663.2270985;-692.4041959;-726.9605987;-760.450502;..
Canada;Natural gas;Oil refineries, transformation (PJ);04. Canada;04. Natural gas;06. Oil refineries, transformation (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Natural gas;Total final consumption (PJ);04. Canada;04. Natural gas;07. Total final consumption (PJ);870.657298;976.2552018;993.5252996;1120.860901;1104.213598;1255.187701;1357.279198;1318.0068;1445.271302;1517.037299;1494.301502;1526.9004;1512.356398;1629.9432;1734.580798;1663.2072;1661.565602;1781.660698;1846.352699;1813.439699;1847.605499;1919.037599;2002.7079;2072.565901;2125.2663;2260.021502;2237.536799;2084.451301;2149.937999;2236.857298;2042.448302;2171.538001;2223.696599;2201.390999;1955.186099;1870.306199;1938.970799;1893.5478;1806.146101;1767.626101;1925.640899;1868.598001;1974.593701;2049.991199;2005.030799;2050.689599;2106.950398;2211.667198;2182.637698;2089.872001;2087.706601;2194.708502;..
Canada;Natural gas;Industry (PJ);04. Canada;04. Natural gas;08. Industry (PJ);426.4604979;460.6559985;497.0339984;572.1282004;542.7558013;599.625001;667.9665016;564.6213015;594.3627;678.5144995;631.7910005;572.9949015;559.1465999;609.6978012;639.8315992;639.2808005;702.5597985;709.4267994;716.1381017;705.702599;692.1261003;698.3981988;698.1318011;736.981202;767.0654995;806.0751;812.4318012;763.218002;772.7858992;808.8380991;715.4522996;782.9397015;826.1820018;834.2396994;582.7662018;560.0240988;576.0432017;557.4392982;493.9056005;531.3725996;581.9345987;597.0672011;625.8186015;624.6009;606.6693004;685.4894989;663.0588017;671.5233013;674.7389981;635.8508986;662.9661017;690.9885007;..
Canada;Natural gas;Transport (PJ);04. Canada;04. Natural gas;09. Transport (PJ);0;0;0;0;0;0;0;4.370399554;81.75599948;68.4171017;71.68409942;65.6540984;46.93499934;62.61930061;81.01259964;70.70849966;86.79959879;111.9618021;118.4822993;121.2767998;134.8416006;174.7034996;184.0113003;193.0446018;211.7294989;219.5657985;222.8759998;221.8383014;222.7851001;199.1988;181.8143984;192.697202;161.3790002;150.939901;179.9964019;171.6254982;150.2847003;134.4842991;113.9571011;103.1652013;102.0113987;103.7330988;121.2038993;145.1529019;150.4503008;153.7749005;136.0196991;150.6689983;152.5221011;139.1985019;156.7989006;181.2095984;..
Canada;Natural gas;Residential (PJ);04. Canada;04. Natural gas;10. Residential (PJ);236.5398016;264.8609999;256.0436996;278.3133013;284.2595998;297.2069983;298.1861987;352.4813999;362.8511991;366.2127013;370.8657015;421.0803008;409.783498;424.3769997;455.1777005;432.5913003;411.9083995;456.2955007;484.3962012;475.5698993;478.6640994;497.9879985;534.1355987;568.3265985;567.4356014;626.3694002;583.256698;519.9974994;548.3285995;580.3380002;540.8748018;576.1925993;603.1647017;585.9720011;581.9427001;556.8560979;617.4764988;622.7262017;594.4887017;553.7933993;614.1266987;569.0267989;617.0040017;659.0061007;620.7119992;584.3385001;627.1586999;673.8444004;621.0288018;595.2960005;580.1517001;605.9402989;..
Canada;Natural gas;Commercial and public services (PJ);04. Canada;04. Natural gas;11. Commercial and public services (PJ);207.6569985;250.7381992;240.4476016;270.4193998;277.1982016;298.0809007;317.6747981;305.6282985;313.7750996;294.7418984;316.6577993;352.9557015;348.8453985;362.2220989;384.5249983;370.7342988;309.1554012;333.5103015;356.2406983;348.4232979;363.0383993;374.9642982;389.8233016;378.1502981;384.8220015;406.0962;407.4480005;376.6688994;399.4199999;452.8503002;439.5969011;465.4763995;472.6233006;462.699002;454.3811995;421.6958986;434.0556001;445.7106004;457.844399;430.6040985;454.8248998;419.5035017;443.806201;475.5014995;456.2576981;459.1718993;506.8188012;557.9810995;585.8423987;555.3891018;513.7047014;547.7814015;..
Canada;Natural gas;Other final consumption (PJ);04. Canada;04. Natural gas;12. Other final consumption (PJ);0;0;0;0;0;60.27480147;73.45169939;90.90540096;92.52629964;109.1510985;103.3029009;114.2153974;147.6458985;171.0269993;174.0339005;149.8923009;151.1423998;170.4662989;171.0953991;162.4670993;178.9352993;172.9835998;196.6059022;196.0632008;194.2136987;201.9149991;211.5242996;202.7286032;206.6184;195.6321028;164.7099011;154.2320991;160.3475988;167.5403998;156.0995961;160.1046011;161.110798;133.1874001;145.9503031;148.6907981;172.7432984;179.2674005;166.7610018;145.7298011;170.9415007;167.9148002;173.8944005;157.6494029;148.5053983;164.1374985;174.0852013;168.7887025;..
Canada;Nuclear;Production (PJ);04. Canada;05. Nuclear;01. Production (PJ);46.54908942;78.66545444;170.4102711;169.3259988;145.1322735;197.9977285;292.370273;357.3964561;409.2225463;435.3805465;467.4215449;462.08582;567.2499085;605.6066361;683.9720896;805.5271818;870.4632733;916.9316371;892.801907;812.0326358;947.0940895;891.6453622;1031.604271;1180.337908;1070.001091;1014.525635;901.5034549;780.1200005;801.719999;794.1709097;836.6727284;823.9199994;817.003636;986.0400004;1004.072728;1068.69818;1019.803637;1047.490907;982.8109099;988.9963627;1020.970908;1034.85818;1128.425453;1170.327274;1110.643636;1106.49818;1105.079998;1098.883635;1103.967272;1071.218181;1010.498181;951.6981837;977.8909092
Canada;Nuclear;Imports (PJ);04. Canada;05. Nuclear;02. Imports (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canada;Nuclear;Exports (PJ);04. Canada;05. Nuclear;03. Exports (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canada;Nuclear;Total energy supply (PJ);04. Canada;05. Nuclear;04. Total energy supply (PJ);46.54908942;78.66545444;170.4102711;169.3259988;145.1322735;197.9977285;292.370273;357.3964561;409.2225463;435.3805465;467.4215449;462.08582;567.2499085;605.6066361;683.9720896;805.5271818;870.4632733;916.9316371;892.801907;812.0326358;947.0940895;891.6453622;1031.604271;1180.337908;1070.001091;1014.525635;901.5034549;780.1200005;801.719999;794.1709097;836.6727284;823.9199994;817.003636;986.0400004;1004.072728;1068.69818;1019.803637;1047.490907;982.8109099;988.9963627;1020.970908;1034.85818;1128.425453;1170.327274;1110.643636;1106.49818;1105.079998;1098.883635;1103.967272;1071.218181;1010.498181;951.6981837;977.8909092
Canada;Nuclear;Electricity, CHP and heat plants (PJ);04. Canada;05. Nuclear;05. Electricity, CHP and heat plants (PJ);-46.54908942;-78.66545444;-170.4102711;-169.3259988;-145.1322693;-197.9977243;-292.370273;-357.3964561;-409.2225422;-435.3805465;-467.4215491;-462.0858158;-567.2499085;-605.6066361;-683.9720896;-805.5271818;-870.4632733;-916.9316371;-892.801907;-812.0326358;-947.0940937;-891.6453622;-1031.604271;-1180.337912;-1070.001087;-1014.525635;-901.5034549;-780.1200005;-801.719999;-794.1709097;-836.6727284;-823.9199994;-817.003636;-986.0400004;-1004.072728;-1068.69818;-1019.803637;-1047.490907;-982.8109099;-988.9963627;-1020.970908;-1034.85818;-1128.425453;-1170.327274;-1110.643636;-1106.49818;-1105.079998;-1098.883635;-1103.967272;-1071.218181;-1010.498181;-951.6981837;..
Canada;Nuclear;Oil refineries, transformation (PJ);04. Canada;05. Nuclear;06. Oil refineries, transformation (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Nuclear;Total final consumption (PJ);04. Canada;05. Nuclear;07. Total final consumption (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Nuclear;Industry (PJ);04. Canada;05. Nuclear;08. Industry (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Nuclear;Transport (PJ);04. Canada;05. Nuclear;09. Transport (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Nuclear;Residential (PJ);04. Canada;05. Nuclear;10. Residential (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Nuclear;Commercial and public services (PJ);04. Canada;05. Nuclear;11. Commercial and public services (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Nuclear;Other final consumption (PJ);04. Canada;05. Nuclear;12. Other final consumption (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Renewables and waste;Production (PJ);04. Canada;06. Renewables and waste;01. Production (PJ);904.1095997;972.4253976;1027.979402;1082.001201;989.4169979;1030.632401;1060.363199;1136.853397;1176.573602;1224.3618;1262.757997;1229.826001;1290.3862;1363.901602;1448.161798;1489.496801;1513.404003;1480.710203;1409.469598;1535.206797;1576.236604;1610.832999;1639.202802;1723.974604;1762.990995;1809.439597;1787.447199;1748.4464;1826.329601;1814.392205;1683.424001;1780.639601;1743.096603;1810.7338;1860.6114;1814.2638;1879.395796;1877.271146;1850.74603;1788.742172;1885.344477;1904.019099;2009.732036;2004.790201;1999.548201;2050.484605;2102.958607;2087.120399;2064.871802;2050.109798;2066.347796;2120.617194;2000.085799
Canada;Renewables and waste;Imports (PJ);04. Canada;06. Renewables and waste;02. Imports (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.061001676;0.113001732;0.139998218;0.119001416;0.14600209;0.121999165;0.107998506;0.119001416;1.838197793;1.896197533;2.294002148;2.263003081;2.380003207;2.737802948;2.96780062;6.951800401;5.271800846;16.70039995;20.23839667;16.7544013;24.2148016;35.75239986;42.2699956;48.81879976;52.37600133;47.67200174;48.95340119;62.02719917;55.55739993;48.53787804;48.12093137;49.68412339;68.81793337;96.69540204
Canada;Renewables and waste;Exports (PJ);04. Canada;06. Renewables and waste;03. Exports (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.57599901;-0.552000272;-0.774001156;-1.724999281;-2.542999518;-2.45400071;-3.090000751;-3.250999958;-2.462801364;-2.965799329;-3.705799482;-4.56079847;-4.723798968;-5.283800215;-10.30579983;-11.03400158;-14.78940208;-15.19020026;-15.57760067;-18.16079766;-23.01439999;-23.73900109;-24.99460147;-30.58320073;-35.90999938;-34.0979984;-51.93339796;-52.59039899;-58.48419921;-63.34096258;-73.08027162;-78.60624053;-82.90716851;-82.52019933
Canada;Renewables and waste;Total energy supply (PJ);04. Canada;06. Renewables and waste;04. Total energy supply (PJ);904.1095997;972.4253976;1027.979402;1082.001201;989.4169979;1030.632401;1060.363199;1136.853397;1176.573602;1224.3618;1262.757997;1229.826001;1290.3862;1363.901602;1448.161798;1489.496801;1513.404003;1480.710203;1409.469598;1534.691796;1575.797601;1610.198996;1637.596804;1721.577602;1760.658998;1806.457599;1784.315201;1747.8218;1825.259999;1812.980403;1681.126202;1778.295805;1740.550606;1803.395801;1856.529203;1804.746199;1880.906004;1881.931946;1849.33963;1789.94257;1897.357876;1921.294498;2027.96763;2021.256198;2013.122205;2047.5046;2112.395403;2084.193599;2048.764161;2024.00415;2039.431696;2105.223431;2012.845658
Canada;Renewables and waste;Electricity, CHP and heat plants (PJ);04. Canada;06. Renewables and waste;05. Electricity, CHP and heat plants (PJ);-592.8445998;-661.8613978;-709.005398;-766.5311968;-734.9170008;-771.9273959;-798.855202;-853.914402;-886.0365993;-913.7627989;-975.8749984;-948.5960035;-977.4431979;-1052.429602;-1109.164799;-1136.073798;-1160.414999;-1130.572201;-1082.1656;-1120.0868;-1162.636603;-1198.818004;-1226.849798;-1256.274603;-1278.616;-1354.252602;-1342.566201;-1279.559395;-1338.844404;-1383.598997;-1296.602794;-1363.002407;-1315.561404;-1325.816598;-1396.091604;-1365.7356;-1420.359193;-1452.455399;-1438.104007;-1395.360606;-1490.059394;-1517.365398;-1586.361199;-1560.615603;-1583.033803;-1636.170801;-1667.247801;-1639.854004;-1621.569797;-1643.0314;-1638.340593;-1683.629594;..
Canada;Renewables and waste;Oil refineries, transformation (PJ);04. Canada;06. Renewables and waste;06. Oil refineries, transformation (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Renewables and waste;Total final consumption (PJ);04. Canada;06. Renewables and waste;07. Total final consumption (PJ);311.2649999;310.5639998;318.9739999;315.47;254.5000013;258.7050013;261.5080011;282.9389994;290.5369989;310.5990015;286.8829985;281.2300021;312.9429982;311.4719995;338.9969982;353.4229986;352.9889991;350.1380019;327.3039985;414.6050001;413.1610021;411.3810008;410.7470021;465.3030032;482.0430019;452.2050013;441.749;468.2624009;486.4155953;429.3814022;384.523399;415.2934022;424.989202;477.5792032;460.4108028;439.0106026;460.4968038;429.4270006;411.1859964;394.5441991;407.208997;403.8398037;441.5281966;460.5625994;430.0104019;411.255803;445.0695972;444.2616034;430.2958621;386.0657365;410.931552;428.088242;..
Canada;Renewables and waste;Industry (PJ);04. Canada;06. Renewables and waste;08. Industry (PJ);231.2649988;230.5639987;238.9739987;235.4699988;174.5000002;178.7050002;181.508;202.9389983;210.5370019;230.5990004;206.8830015;201.2300009;232.9430013;231.4719984;258.9970013;266.1400003;276.2110002;269.998999;251.7519993;238.2089992;239.2450019;244.9049987;236.591002;287.8680018;312.7680025;284.7700001;281.0340012;292.3250011;316.9549993;330.8310007;298.4709974;331.5619993;344.9269975;392.7580014;371.4379994;351.6090006;334.8120028;299.6019987;274.4950025;254.0510005;240.7959978;235.7710004;255.2779967;267.318999;243.7899994;229.2609996;250.2809964;253.7390001;253.7059998;223.2849957;243.425999;250.6139978;..
